rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-7981-org,MARCELINA,PAULINA,RAKOWSKA,MAŁOPOLSKIE,25/07/1971,EKH796612
rec-7982-org,WIKTORIA,AMELIA,ZAJĄC,DOLNOŚLĄSKIE,23/05/1996,KXH517016
rec-7983-org,MILANA,HELENA,MROWIEC,KUJAWSKO-POMORSKIE,20/04/1949,MXY281701
rec-7984-org,LILIANNA,HELENA,PAWLIKOWSKA,PODKARPACKIE,23/09/1993,PLG699921
rec-7985-org,JULIA,STEFANIA,ŁUKASIK,PODKARPACKIE,28/10/1954,XJK342876
rec-7986-dup-0,MITZHALINA,ALEKSANDRA,POLANSKA,KUJAWSKO-POMORSKIE,,
rec-7986-dup-1,MITZHALINA,ALEKSANDRA,PÓLAŃSKA,KUJAWSKO-POMORSKIE,,
rec-7986-dup-2,,ALEKSANDRA,PÓLAŃSKA,KUJAWSKO-POMORSKIE,,SSH096o52
rec-7986-dup-3,MIICHALINA,ALEKSANDRA,PÓLAŃSKA,KUJAWSKO-POMORSKIE,25/11/1903,SSH09695q
rec-7986-org,MICHALINA,ALEKSANDRA,POLAŃSKA,KUJAWSKO-POMORSKIE,25/11/1930,SSH096952
rec-7987-org,JAGNA,MICHALINA,LEWIŃSKA,ŁÓDZKIE,11/10/1927,AEG803573
rec-7988-org,LAURA,ZOFIA,SIKORSKA,PODKARPACKIE,10/04/1979,EFA333620
rec-7989-org,VARVARA,MONIKA,ZASADA,ŚLĄSKIE,08/05/1967,DSP870962
rec-7990-org,ALICJA,DOMINIKA,FRĄTCZAK,MAZOWIECKIE,17/03/1950,JCZ834085
rec-7991-dup-0,LENA,KATARZYNA,ŹDUNEK,,31/07/1969,
rec-7991-dup-1,,KATARZYNA,ŻDUNEK,KUJAWSKO-POMORSKIE,,XCX027141
rec-7991-org,LENA,KATARZYNA,ZDUNEK,KUJAWSKO-POMORSKIE,31/07/1996,XCX026141
rec-7992-dup-0,,ELŻBYETA,TÓMCZAK,LUBELSKIE,23/05/1997,FHN949231
rec-7992-dup-1,,ELZBIETA,TÓMCZAK,LUBELSKIE,23/05/1979,FHN940231
rec-7992-dup-2,ZUŹANNA,ELŻBIETA,TOMCŹAK,LUBELSKIE,,FHN940w31
rec-7992-org,ZUZANNA,ELŻBIETA,TOMCZAK,LUBELSKIE,23/05/1997,FHN940231
rec-7993-org,BLANKA,JAŚMINA,SOŁTYS,MAZOWIECKIE,06/02/1996,XZK856544
rec-7994-org,MICHALINA,MARTA,MAZUR,DOLNOŚLĄSKIE,17/01/1981,JKL465278
rec-7995-org,ZOFIA,IGA,KWIECIEŃ,WIELKOPOLSKIE,27/04/1942,FNZ148822
rec-7996-org,ANITA,LAURA,DYMEK,MAZOWIECKIE,27/10/1994,CLZ999399
rec-7997-org,MARIA,ALEKSANDRA,NOWAK,WIELKOPOLSKIE,16/08/2010,PZD257975
rec-7998-org,SARA,PAULINA,STACHURSKA,ŚLĄSKIE,24/07/2002,GGD651067
rec-7999-org,MARIA,ANASTAZJA,WYSOCKA,MAŁOPOLSKIE,20/11/1992,WHX334301
rec-8000-org,LILIANNA,EWA,OLSZEWSKA,ŁÓDZKIE,04/09/1944,KGY998529
rec-8001-org,LARA,SANDRA,LANGE,DOLNOŚLĄSKIE,11/02/1999,MAX023125
rec-8002-org,AURELIA,HALINA,FILIPOWICZ,ŚLĄSKIE,13/11/1958,KJX062279
rec-8003-org,ANTONINA,BARBARA,MAJ,MAŁOPOLSKIE,10/11/1996,ACE681368
rec-8004-org,BIANKA,GRAŻYNA,KWIATKOWSKA,MAZOWIECKIE,13/12/1969,TCS771730
rec-8005-org,NINA,KAROLINA,KULPA,DOLNOŚLĄSKIE,05/12/1989,FGH513157
rec-8006-org,GRETA,JOANNA,KALINOWSKA,DOLNOŚLĄSKIE,24/10/1994,FXT578467
rec-8007-org,KAJA,MARIA,MARZEC,ŚLĄSKIE,04/06/1981,AZL882358
rec-8008-dup-0,ALITZJA,DOROTA,ZAJOŁC,DOLNOŚLĄSKIE,,CLKq34270
rec-8008-org,ALICJA,DOROTA,ZAJĄC,DOLNOŚLĄSKIE,20/12/2003,CLK134270
rec-8009-dup-0,,WUCJA,puste,ŚLĄSKIE,14/04/2005,ZRW4t9375
rec-8009-dup-1,LÓIZA,ŁÓCJA,GROCHOWSKA,,14/04/2005,
rec-8009-dup-2,LUIŹA,LUCJA,GROCHÓWSKA,ŚLĄSKIE,14/04/2050,ZRW469375
rec-8009-org,LUIZA,ŁUCJA,GROCHOWSKA,ŚLĄSKIE,14/04/2005,ZRW469375
rec-8010-org,ANTONIA,NELIA,JASTRZĘBSKA,KUJAWSKO-POMORSKIE,01/01/1969,JCD254014
rec-8011-org,JULIA,VIOLETTA,SZYMAŃSKA,ŚLĄSKIE,16/05/1953,EMF114379
rec-8012-org,AMELIA,MARIA,CHMIELEWSKA,ŚLĄSKIE,29/04/1967,FED782694
rec-8013-dup-0,ANTONIINA,MARIA,KÓWALSKA,ŚLĄSKIE,07/01/1976,XDF252942
rec-8013-org,ANTONINA,MARIA,KOWALSKA,ŚLĄSKIE,07/01/1967,XDF252042
rec-8014-org,JULIA,KLARA,JABŁOŃSKA,MAZOWIECKIE,10/07/1981,ZKM617706
rec-8015-org,WIKTORIA,KAROLINA,CHOJNACKA,WIELKOPOLSKIE,10/04/2000,WMR665077
rec-8016-org,IGA,MAGDALENA,NOWAK,WIELKOPOLSKIE,20/05/1948,PTS447788
rec-8017-dup-0,NADIIA,ALEKSANDRA,puste,MAŁOPOLSKIE,,HEX958854
rec-8017-org,NADIA,ALEKSANDRA,ŚLUSARCZYK,MAŁOPOLSKIE,25/01/1974,HEX968854
rec-8018-org,HELENA,MAGDALENA,WOJCIECHOWSKA,ŁÓDZKIE,16/03/1960,FMY938304
rec-8019-org,SOLOMIYA,ZUZANNA,DOMAŃSKA,ŚLĄSKIE,11/09/2009,TND773703
rec-8020-org,ZUZANNA,MARZENA,KOZA,PODLASKIE,01/06/1970,KSX252183
rec-8021-org,AGNIESZKA,ROKSANA,KOGUT,LUBELSKIE,08/08/1937,CEX072686
rec-8022-org,ASTRID,AGATA,KITA,MAZOWIECKIE,02/06/1963,CMP004850
rec-8023-dup-0,MYA,MARIIA,KOVALSKA,WIELKOPOLSKIE,,DFX022263
rec-8023-org,MIA,MARIA,KOWALSKA,WIELKOPOLSKIE,23/10/1965,DFX022263
rec-8024-org,ŁUCJA,MICHALINA,SZADKOWSKA,WIELKOPOLSKIE,07/06/1993,NPN828883
rec-8025-org,ZUZANNA,JANINA,OLEJNIK,WARMIŃSKO-MAZURSKIE,02/05/1944,HEC891955
rec-8026-org,RITA,ALICJA,CHUDZIK,OPOLSKIE,30/04/1943,WGT916456
rec-8027-dup-0,NATALIIA,HELENA,KUSI,,17/02/1995,
rec-8027-org,NATALIA,HELENA,KUŚ,ŚLĄSKIE,17/02/1995,DHZ323418
rec-8028-org,LENA,ZOFIA,STASIAK,WIELKOPOLSKIE,08/06/2003,AEJ363535
rec-8029-org,KALINA,WIKTORIA,PODGÓRSKA,PODKARPACKIE,10/06/1940,ZYJ355034
rec-8030-dup-0,,TEODÓRA,MIŚKIEWICZ,,29/04/2010,JGW218963
rec-8030-org,HELENA,TEODORA,MIŚKIEWICZ,WARMIŃSKO-MAZURSKIE,29/04/2001,JGW218963
rec-8031-org,ANTONINA,EWA,PRZYBYŁA,ŁÓDZKIE,12/04/1972,ZYE099809
rec-8032-org,LILIANA,ŁUCJA,ZAGÓRSKA,MAZOWIECKIE,30/06/1989,FLX843947
rec-8033-org,EMILY,MAJA,KWIATKOWSKA,MAZOWIECKIE,15/01/1961,TCX101578
rec-8034-dup-0,,KORNELIIA,KASZÓBA,ZACHODNIOPOMORSKIE,07/09/1988,GFM70t404
rec-8034-dup-1,MAJA,KORNELYA,puste,,07/09/1988,GFM7064o4
rec-8034-org,MAJA,KORNELIA,KASZUBA,ZACHODNIOPOMORSKIE,07/09/1988,GFM706404
rec-8035-dup-0,KÓRNELIA,EMMA,SUROŁIEC,PODKARPACKIE,,HEZ99y008
rec-8035-dup-1,,EMMA,SURÓWIEC,,28/10/1967,
rec-8035-org,KORNELIA,EMMA,SUROWIEC,PODKARPACKIE,28/10/1967,HEZ996008
rec-8036-org,KATERYNA,ASTRID,CZAJKA,WIELKOPOLSKIE,25/11/1976,CZX809816
rec-8037-org,GAJA,IRENA,WALCZAK,PODKARPACKIE,09/05/1971,YPY335808
rec-8038-dup-0,JAGÓDA,MARYA,MYLEWSKA,,15/03/1996,CRD835037
rec-8038-dup-1,,MARIIA,MILEŁSKA,WARMIŃSKO-MAZURSKIE,15/03/1996,CRD834037
rec-8038-dup-2,JAGÓDA,MARIIA,MILEVSKA,WARMIŃSKO-MAZURSKIE,15/03/1969,CRD835037
rec-8038-org,JAGODA,MARIA,MILEWSKA,WARMIŃSKO-MAZURSKIE,15/03/1996,CRD835037
rec-8039-org,KALINA,DANUTA,OLSZEWSKA,MAŁOPOLSKIE,08/05/1964,YDA054679
rec-8040-org,DIANA,ELŻBIETA,SIKORA,ŁÓDZKIE,13/01/1968,YGD120336
rec-8041-dup-0,ÓLIWIA,TERESA,puste,WIELKOPOLSKIE,,CZP347186
rec-8041-dup-1,ÓLIWIA,TERESA,WIŚNYEWSKA,WIELKOPOLSKIE,,CZP34u187
rec-8041-dup-2,OLIWYA,TERESA,puste,WIELKOPOLSKIE,,
rec-8041-org,OLIWIA,TERESA,WIŚNIEWSKA,WIELKOPOLSKIE,19/04/1984,CZP347187
rec-8042-org,NADIA,RITA,KOMOROWSKA,MAZOWIECKIE,30/08/1958,SZM322930
rec-8043-org,ŁUCJA,MICHALINA,JABŁOŃSKA,DOLNOŚLĄSKIE,01/03/1985,XAM730502
rec-8044-org,IGA,MARIA,KOPEĆ,WIELKOPOLSKIE,04/04/1953,MWE187017
rec-8045-org,MAJA,MARIA,KOŁODZIEJ,ŁÓDZKIE,18/05/1960,RHG574312
rec-8046-org,POLA,ZOFIA,GÓRECKA,DOLNOŚLĄSKIE,09/10/1973,PTW761242
rec-8047-org,MAJA,RÓŻA,DUDA,WIELKOPOLSKIE,31/03/1959,TMD532903
rec-8048-org,KLARA,GABRIELA,KRAWCZYK,ŚWIĘTOKRZYSKIE,13/06/1997,WMX841400
rec-8049-org,ADRIANA,ROZALIA,KUROWSKA,WIELKOPOLSKIE,24/06/1959,CGT677290
rec-8050-org,ZOFIA,MAŁGORZATA,DĄBROWSKA,ŚLĄSKIE,05/03/1945,XCK451621
rec-8051-dup-0,ŻUZANNA,MARZANNA,JANISZEVSKA,MAZOWIECKIE,31/05/1937,JKJe98765
rec-8051-org,ZUZANNA,MARZANNA,JANISZEWSKA,MAZOWIECKIE,31/05/1973,JKJ398765
rec-8052-dup-0,MARTZELINA,MARIA,TÓKARSKA,ŁÓDZKIE,19/05/1973,KPJ919637
rec-8052-dup-1,MARCELIINA,MARIA,TÓKARSKA,ŁÓDZKIE,,KPJ919727
rec-8052-org,MARCELINA,MARIA,TOKARSKA,ŁÓDZKIE,19/05/1937,KPJ919737
rec-8053-org,HANNA,IGA,MAKUCH,POMORSKIE,05/11/1993,YAM133698
rec-8054-dup-0,,ŁUCJA,KATZZYŃSKA,ŁÓDZKIE,21/11/1954,WKJp72813
rec-8054-dup-1,ALIICJA,WUCJA,KACZYNSKA,ŁÓDZKIE,21/11/1945,WKJ073813
rec-8054-dup-2,,WUCJA,puste,ŁÓDZKIE,21/11/1945,WKJ07q813
rec-8054-dup-3,,WUCJA,KACŻYŃSKA,ŁÓDZKIE,,WKJ072813
rec-8054-org,ALICJA,ŁUCJA,KACZYŃSKA,ŁÓDZKIE,21/11/1945,WKJ072813
rec-8055-org,MARIA,MARIA,GWÓŹDŹ,WIELKOPOLSKIE,05/01/2005,XJY465074
rec-8056-dup-0,LIILIANA,MARIIANNA,PŁATEK,,27/06/1980,RSM97928o
rec-8056-dup-1,LILIIANA,MARIANNA,PLATEK,ŁÓDZKIE,,RSM9792u0
rec-8056-dup-2,LYLIANA,MARIIANNA,PWATEK,ŁÓDZKIE,,RSM979280
rec-8056-org,LILIANA,MARIANNA,PŁATEK,ŁÓDZKIE,27/06/1980,RSM979280
rec-8057-org,BIANKA,ANNA,GÓRSKA,KUJAWSKO-POMORSKIE,24/02/1971,LWW840339
rec-8058-org,MAJA,HELENA,WALCZAK,ZACHODNIOPOMORSKIE,09/12/1985,RRX073056
rec-8059-org,LIWIA,JULIA,KOWALSKA,LUBELSKIE,17/11/1956,DDA363008
rec-8060-dup-0,EWA,MARYA,KANYA,WIELKOPOLSKIE,11/12/1997,
rec-8060-org,EVA,MARIA,KANIA,WIELKOPOLSKIE,11/12/1997,DMC529579
rec-8061-org,LILIANNA,BLANKA,WOŹNIAK,ŚLĄSKIE,26/09/1975,SPH624659
rec-8062-org,JULIA,STEFANIA,CIEŚLA,PODKARPACKIE,15/07/1993,XFG690489
rec-8063-org,WANDA,KINGA,MARSZAŁEK,MAZOWIECKIE,25/12/1978,TEP008895
rec-8064-org,ZUZANNA,BOGUSŁAWA,NAPIERAŁA,ŚWIĘTOKRZYSKIE,24/02/1968,HHN063321
rec-8065-org,LENA,AGATA,PIOTROWSKA,WARMIŃSKO-MAZURSKIE,26/05/1956,RFD779727
rec-8066-org,LIWIA,JULIA,KWIATKOWSKA,PODKARPACKIE,24/10/1955,HZE101738
rec-8067-dup-0,ZÓZANNA,PAÓLINA,puste,WIELKOPOLSKIE,27/12/1935,KMT762602
rec-8067-org,ZUZANNA,PAULINA,MICHALSKA,WIELKOPOLSKIE,27/12/1953,KMT762602
rec-8068-org,DARYNA,LAURA,KUBICA,DOLNOŚLĄSKIE,13/01/1973,HSP370453
rec-8069-org,ZOJA,EMILIA,STEFANIAK,MAZOWIECKIE,06/07/1973,HLD412477
rec-8070-org,ALEKSANDRA,IRENA,KUŚ,ŁÓDZKIE,26/04/1973,TAH673987
rec-8071-org,POLA,MARIA,NOWAK,ZACHODNIOPOMORSKIE,30/12/1978,YYC331135
rec-8072-org,POLA,MARIA,WILK,MAŁOPOLSKIE,28/03/1960,ZNC910415
rec-8073-org,KLARA,MAGDALENA,MAZUR,MAŁOPOLSKIE,08/08/1966,SPY589755
rec-8074-org,ALICJA,KONSTANCJA,WRONA,WIELKOPOLSKIE,28/05/1987,TCD213897
rec-8075-org,JULIA,OLIVIA,CZAJKOWSKA,KUJAWSKO-POMORSKIE,14/02/1933,ZZN606500
rec-8076-dup-0,DIIANA,MAGDALENA,KRUKÓWSKA,LUBUSKIE,13/10/1997,NKD730881
rec-8076-dup-1,DYANA,MAGDALENA,KRUKOVSKA,LUBUSKIE,13/10/1997,NKD73o882
rec-8076-dup-2,DYANA,MAGDALENA,KRUKÓWSKA,LUBUSKIE,,NKD730u82
rec-8076-org,DIANA,MAGDALENA,KRUKOWSKA,LUBUSKIE,13/10/1979,NKD730882
rec-8077-org,MAŁGORZATA,MAGDALENA,PAWLIK,WARMIŃSKO-MAZURSKIE,19/10/1975,KXH583044
rec-8078-org,LILIANA,MICHALINA,LIPKA,ŚLĄSKIE,18/05/1976,YTW091250
rec-8079-dup-0,ZOFYA,BERNADETTA,puste,MAZOWIECKIE,,PNN790606
rec-8079-dup-1,ŹOFIA,BERNADETTA,RAKOVSKA,MAZOWIECKIE,,PNN700y06
rec-8079-org,ZOFIA,BERNADETTA,RAKOWSKA,MAZOWIECKIE,01/02/1996,PNN700606
rec-8080-org,EMILIA,ELŻBIETA,GOŁĄB,PODLASKIE,09/11/1983,KLA978780
rec-8081-org,GABRIELA,JADWIGA,NOWACKA,ŚWIĘTOKRZYSKIE,18/11/1960,LCT954202
rec-8082-dup-0,ANTONYNA,MARYA,CZERWINSKA,PODKARPACKIE,29/11/2006,ZSD849i76
rec-8082-org,ANTONINA,MARIA,CZERWIŃSKA,PODKARPACKIE,29/11/2006,ZSD849876
rec-8083-org,NIKOLA,MICHALINA,ZIELIŃSKA,PODLASKIE,14/04/2001,TEX331977
rec-8084-org,JULIA,POLA,GOŁĘBIOWSKA,MAŁOPOLSKIE,10/08/1943,WNZ295794
rec-8085-org,MARTYNA,ŁUCJA,KOWALSKA,WIELKOPOLSKIE,11/07/1960,DEK103087
rec-8086-org,ALICJA,WERONIKA,MICHALAK,MAŁOPOLSKIE,16/10/2014,LXN946361
rec-8087-dup-0,JADŁIGA,RYTA,OLEJNIIK,ŚWIĘTOKRZYSKIE,23/05/2014,KLJ097193
rec-8087-org,JADWIGA,RITA,OLEJNIK,ŚWIĘTOKRZYSKIE,23/05/2014,KLJ097183
rec-8088-dup-0,,MARTYNA,BÓGAJ,ŁÓDZKIE,24/08/1994,YRX719943
rec-8088-dup-1,ZOFYA,MARTYNA,BÓGAJ,ŁÓDZKIE,24/08/1994,YRX729953
rec-8088-org,ZOFIA,MARTYNA,BUGAJ,ŁÓDZKIE,24/08/1949,YRX719953
rec-8089-org,JAGODA,MARIA,MAZURKIEWICZ,PODLASKIE,01/12/1936,RED908496
rec-8090-dup-0,ALYCJA,ANGELIKA,RUDCIŃSKA,,,RAG191860
rec-8090-org,ALICJA,ANGELIKA,RUDZIŃSKA,LUBUSKIE,27/01/1966,RAG191860
rec-8091-org,WIKTORIA,DIANA,RUTKOWSKA,MAŁOPOLSKIE,07/09/1978,SWX411032
rec-8092-org,IRMINA,WIKTORIA,MALEC,MAŁOPOLSKIE,25/05/1971,GYP868571
rec-8093-org,ARINA,TERESA,WÓJCIK,MAŁOPOLSKIE,27/06/1990,PMX426211
rec-8094-org,MARIA,MARIA,ZIELIŃSKA,LUBELSKIE,21/08/1997,TWD088228
rec-8095-org,MICHALINA,MONIKA,KRZEMIŃSKA,PODKARPACKIE,05/09/1932,WRG213858
rec-8096-dup-0,,EVA,MATZIEJEWSKA,ZACHODNIOPOMORSKIE,09/10/1934,FHW6390r8
rec-8096-org,PATRYCJA,EWA,MACIEJEWSKA,ZACHODNIOPOMORSKIE,09/10/1934,FHW639048
rec-8097-org,LAURA,MARIA,SADOWSKA,WIELKOPOLSKIE,06/07/1982,PKJ736671
rec-8098-org,ZOFIA,JULIA,SOKOŁOWSKA,ŁÓDZKIE,16/07/1985,CMH121856
rec-8099-org,LIWIA,BARBARA,CIESIELSKA,MAZOWIECKIE,22/07/1997,WAJ199273
rec-8100-org,LENA,MILENA,JABŁOŃSKA,POMORSKIE,28/07/1967,ZWG236840
rec-8101-org,LENA,EMMA,SADOWSKA,MAŁOPOLSKIE,26/03/1952,MDP503228
rec-8102-dup-0,ANIIELA,ANNA,ŁASILEWSKA,,,JDA901657
rec-8102-org,ANIELA,ANNA,WASILEWSKA,ŚLĄSKIE,10/12/1957,JDA901657
rec-8103-org,PATRYCJA,ANNA,PANEK,WIELKOPOLSKIE,13/01/1964,NRX631159
rec-8104-org,MAGDALENA,ALICJA,ANTCZAK,MAŁOPOLSKIE,26/09/2001,SCK346562
rec-8105-org,SOFIJA,SARA,ZAJĄC,WARMIŃSKO-MAZURSKIE,17/09/1953,MWC557717
rec-8106-dup-0,LIILA,HONÓRATA,WIECZOREK,DOLNOŚLĄSKIE,03/06/1998,NZD2e8747
rec-8106-org,LILA,HONORATA,WIECZOREK,DOLNOŚLĄSKIE,03/06/1989,NZD238747
rec-8107-org,LIDIA,BLANKA,JANIK,ŚLĄSKIE,21/07/2002,TWH054003
rec-8108-org,KLAUDIA,KINGA,MACIEJEWSKA,WIELKOPOLSKIE,10/05/2018,FZN734218
rec-8109-org,MICHALINA,BARBARA,NOWAK,MAŁOPOLSKIE,27/05/1976,EMZ935099
rec-8110-dup-0,LAÓRA,ARIA,WÓJTOVICZ,POMORSKIE,01/04/2030,AWD542865
rec-8110-dup-1,LAÓRA,ARIA,puste,POMORSKIE,01/04/2030,AWD641865
rec-8110-dup-2,LAÓRA,ARIA,WÓJTOWICZ,,,AWD441865
rec-8110-org,LAURA,ARIA,WÓJTOWICZ,POMORSKIE,01/04/2003,AWD541865
rec-8111-org,MAJA,AMELIA,WYPYCH,POMORSKIE,20/11/2006,FST301673
rec-8112-dup-0,ZÓZANNA,MARYA,RÓDAK,PODKARPACKIE,15/11/1985,YKP634317
rec-8112-org,ZUZANNA,MARIA,RODAK,PODKARPACKIE,15/11/1985,YKP633317
rec-8113-dup-0,,MAJA,MAJEWSKA,,18/06/1939,
rec-8113-org,EMILIA,MAJA,MAJEWSKA,ŚLĄSKIE,18/06/1993,RMY908439
rec-8114-org,ALICJA,MATYLDA,GOŁĄBEK,POMORSKIE,03/05/1984,NTC755306
rec-8115-org,ARINA,HELENA,PIĄTKOWSKA,PODKARPACKIE,01/07/1976,EMF683433
rec-8116-dup-0,ZOFYA,SARA,ŚLIŁA,MAŁOPOLSKIE,,TFR21545e
rec-8116-org,ZOFIA,SARA,ŚLIWA,MAŁOPOLSKIE,03/10/1997,TFR215454
rec-8117-org,ANNA,ALICJA,KRÓL,ŚLĄSKIE,03/06/1974,RNE187820
rec-8118-org,MARIA,IGA,TRELA,MAŁOPOLSKIE,18/12/1973,SNH202277
rec-8119-org,ZOFIA,ANNA,WOJCIECHOWSKA,DOLNOŚLĄSKIE,19/12/1975,PNY203959
rec-8120-org,ANIELA,APOLONIA,KRUCZEK,MAZOWIECKIE,03/08/1965,TXZ739705
rec-8121-org,LILIANNA,BARBARA,ŚWIERCZEK,ŚLĄSKIE,14/04/1953,CKC402053
rec-8122-org,WERONIKA,ALICJA,CZERWIŃSKA,WIELKOPOLSKIE,18/04/1969,JPT833458
rec-8123-org,ZOFIA,MARIA,ZDUNEK,KUJAWSKO-POMORSKIE,12/09/1976,RZG458872
rec-8124-org,ANNA,MARIA,BEDNARSKA,OPOLSKIE,06/08/2001,MPE043048
rec-8125-org,POLA,NELA,ŚLEDŹ,MAŁOPOLSKIE,31/01/1954,DRJ046184
rec-8126-org,LIWIA,ŁUCJA,OLSZEWSKA,ZACHODNIOPOMORSKIE,27/02/1977,MHN896001
rec-8127-org,KARINA,DOROTA,WILK,WIELKOPOLSKIE,05/03/1978,MKG201791
rec-8128-dup-0,WERONIIKA,ANTONYNA,ŁAWRZYNIAK,ŁÓDZKIE,12/06/1938,
rec-8128-dup-1,WERÓNIKA,ANTÓNINA,WAWRYNIAK,ŁÓDZKIE,12/06/1983,WYA258298
rec-8128-org,WERONIKA,ANTONINA,WAWRZYNIAK,ŁÓDZKIE,12/06/1938,WYA258298
rec-8129-org,ANNA,MIA,WRÓBLEWSKA,DOLNOŚLĄSKIE,19/06/2008,MAH108523
rec-8130-org,ANNA,MARIA,GAWLIK,POMORSKIE,08/10/1932,LZH529649
rec-8131-org,FLORENCJA,JAGODA,KAŹMIERCZAK,MAŁOPOLSKIE,08/04/1948,FJE911379
rec-8132-org,SARA,HANNA,GÓRSKA,POMORSKIE,30/08/1963,PKD077255
rec-8133-org,POLA,ZOFIA,MAKOWSKA,MAŁOPOLSKIE,15/03/1946,AJY619287
rec-8134-dup-0,,LIDIA,KEMPA,,14/03/1907,FLS32e706
rec-8134-dup-1,,LIIDIA,puste,LUBELSKIE,14/03/1970,FLS334706
rec-8134-org,AMELIA,LIDIA,KEMPA,LUBELSKIE,14/03/1970,FLS324706
rec-8135-dup-0,MATYLDA,PÓLA,KRUTZZEK,,18/01/1918,HWN853345
rec-8135-dup-1,MATYLDA,PÓLA,KRUCZEK,,,HWN8533e5
rec-8135-dup-2,MATYLDA,PÓLA,KRUTZZEK,,18/01/1981,
rec-8135-dup-3,MATYLDA,PÓLA,puste,MAZOWIECKIE,18/01/1918,
rec-8135-org,MATYLDA,POLA,KRUCZEK,MAZOWIECKIE,18/01/1981,HWN853345
rec-8136-org,POLA,ANETA,KALISZ,MAŁOPOLSKIE,13/04/1990,WDH773203
rec-8137-dup-0,LYA,AGNIESZKA,MARZETZ,KUJAWSKO-POMORSKIE,25/03/1948,DYN130y64
rec-8137-dup-1,LYA,AGNIIESZKA,MARZETZ,KUJAWSKO-POMORSKIE,25/03/1984,DYN130663
rec-8137-org,LIA,AGNIESZKA,MARZEC,KUJAWSKO-POMORSKIE,25/03/1984,DYN130664
rec-8138-org,ŁUCJA,BARBARA,OSTROWSKA,MAŁOPOLSKIE,16/07/1970,WRS130515
rec-8139-dup-0,ŹUZANNA,ŁUCJA,puste,MAŁOPOLSKIE,,
rec-8139-dup-1,ZUŹANNA,ŁUCJA,KOPCZYNISKA,MAŁOPOLSKIE,,HWPi81024
rec-8139-dup-2,ŻUZANNA,ŁÓCJA,KOPCZYNSKA,MAŁOPOLSKIE,08/01/1955,
rec-8139-org,ZUZANNA,ŁUCJA,KOPCZYŃSKA,MAŁOPOLSKIE,08/01/1955,HWP981024
rec-8140-org,ZUZANNA,PATRYCJA,PIOTROWICZ,LUBELSKIE,12/03/1963,XJC642596
rec-8141-org,MAJA,LILIANNA,KRÓLAK,WIELKOPOLSKIE,19/02/1993,WJS641888
rec-8142-dup-0,JÓLIA,ANNA,JAŁORSKA,,14/01/1935,FDT488489
rec-8142-org,JULIA,ANNA,JAWORSKA,ŚLĄSKIE,14/01/1953,FDT488489
rec-8143-org,OLIWIA,MICHALINA,MAZUR,MAZOWIECKIE,08/02/1972,HSW036460
rec-8144-org,OLIWIA,EWA,MICHALSKA,ZACHODNIOPOMORSKIE,08/10/2008,JYA350115
rec-8145-org,ALICJA,MARIA,ROMANIUK,DOLNOŚLĄSKIE,02/06/1999,PSK068579
rec-8146-dup-0,,MARYA,KUCIŃSKA,,,TEY552966
rec-8146-dup-1,MARIA,MARIA,puste,,,TEY553966
rec-8146-org,MARIA,MARIA,KUCIŃSKA,POMORSKIE,07/10/2007,TEY552966
rec-8147-org,MILANA,MARTA,MAKOWSKA,LUBELSKIE,08/10/1973,GTF866354
rec-8148-org,WERONIKA,IZABELLA,GÓRECKA,ZACHODNIOPOMORSKIE,15/03/1988,EJK816994
rec-8149-dup-0,PÓLA,TERESA,KRÓPA,ZACHODNIOPOMORSKIE,25/02/1953,DYF034837
rec-8149-dup-1,PÓLA,TERESA,KRÓPA,ZACHODNIOPOMORSKIE,25/02/1953,DYFp44837
rec-8149-dup-2,PÓLA,TERESA,KRÓPA,ZACHODNIOPOMORSKIE,25/02/1953,DYFo44837
rec-8149-dup-3,POLA,TERESA,KRÓPA,,,DYF044847
rec-8149-org,POLA,TERESA,KRUPA,ZACHODNIOPOMORSKIE,25/02/1935,DYF044837
rec-8150-org,AMELIA,KAROLINA,WÓJCIK,WIELKOPOLSKIE,19/04/1977,YDG879157
rec-8151-org,BARBARA,MAGDALENA,KOWALSKA,MAŁOPOLSKIE,03/08/1982,NZP629998
rec-8152-org,ROZALIA,WIKTORIA,KIEŁBASA,ŚLĄSKIE,02/02/1965,XCM787768
rec-8153-org,OLIWIA,WIKTORIA,KACZMAREK,PODKARPACKIE,19/09/1988,JLR857885
rec-8154-org,ESTERA,MARIA,STEC,POMORSKIE,04/12/1940,PJH363216
rec-8155-dup-0,JULYA,GABRIELA,NYEDZIELSKA,LUBUSKIE,,GLH869550
rec-8155-dup-1,JÓLIA,GABRIELA,NYEDZIELSKA,LUBUSKIE,28/11/1989,
rec-8155-dup-2,JULIIA,GABRIELA,puste,LUBUSKIE,28/11/1989,GLH879650
rec-8155-org,JULIA,GABRIELA,NIEDZIELSKA,LUBUSKIE,28/11/1998,GLH879550
rec-8156-dup-0,ARYANA,IIRENA,KOPEĆ,,19/11/1956,
rec-8156-dup-1,ARIIANA,YRENA,KOPEĆ,,19/11/1956,AZM311490
rec-8156-dup-2,,IRENA,KÓPEĆ,,19/11/1956,AZM3113i0
rec-8156-org,ARIANA,IRENA,KOPEĆ,PODLASKIE,19/11/1956,AZM311390
rec-8157-org,AMELIA,TERESA,GRELA,POMORSKIE,10/02/1971,NER608084
