rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-7977-org,MAŁGORZATA,EMILIA,JANIAK,MAZOWIECKIE,10/06/1989,TLY821124
rec-7978-org,LAURA,MARIA,PANEK,ZACHODNIOPOMORSKIE,22/11/1991,DEJ539067
rec-7979-dup-0,KAJA,,KOMOROŁSKA,MAŁOPOLSKIE,10/03/1982,KLM872551
rec-7979-org,KAJA,ANTONINA,KOMOROWSKA,MAŁOPOLSKIE,10/03/1982,KLM872451
rec-7980-org,MAGDALENA,WIKTORIA,SŁOWIK,ZACHODNIOPOMORSKIE,07/05/1934,RHM526782
rec-7981-org,AMELIA,LENA,BEDNARSKA,KUJAWSKO-POMORSKIE,09/02/2005,PHA714022
rec-7982-org,ALICJA,MIA,LISOWSKA,LUBELSKIE,11/12/1979,AXS263866
rec-7983-org,JAGNA,ALICJA,GODLEWSKA,PODKARPACKIE,26/06/1995,EMM934815
rec-7984-dup-0,MAJA,,MIYLLER,WIELKOPOLSKIE,04/10/2071,MAZ823275
rec-7984-org,MAJA,OLIWIA,MILLER,WIELKOPOLSKIE,04/10/2017,MAZ823275
rec-7985-dup-0,,BARBARA,WALCŹAK,,07/07/1971,YYW754901
rec-7985-org,ALICJA,BARBARA,WALCZAK,ŚLĄSKIE,07/07/1971,YYW754901
rec-7986-org,BLANKA,BARBARA,WÓJTOWICZ,WIELKOPOLSKIE,11/03/1960,CRW631214
rec-7987-org,MARTYNA,ZUZANNA,MAZUREK,MAŁOPOLSKIE,15/01/1955,PWS270570
rec-7988-dup-0,ŻUZANNA,MIROSŁAWA,JĘDRZEJCZYK,WIELKOPOLSKIE,18/10/1948,JJD433r35
rec-7988-org,ZUZANNA,MIROSŁAWA,JĘDRZEJCZYK,WIELKOPOLSKIE,18/10/1984,JJD433535
rec-7989-org,POLA,MARIA,MAJEWSKA,DOLNOŚLĄSKIE,17/08/1930,HFS705947
rec-7990-dup-0,ELIZA,,STENPIEŃ,PODKARPACKIE,19/01/1985,
rec-7990-org,ELIZA,KINGA,STĘPIEŃ,PODKARPACKIE,19/01/1985,NXN047103
rec-7991-org,NELA,HELENA,BŁASZCZYK,ŚWIĘTOKRZYSKIE,17/02/2002,HFZ247121
rec-7992-dup-0,JULYA,GERTRUDA,NA,LUBUSKIE,16/09/1952,HTN2644o5
rec-7992-org,JULIA,GERTRUDA,SZYMAŃSKA,LUBUSKIE,16/09/1952,HTN274495
rec-7993-org,MARIA,NATALIA,JĘDRZEJCZYK,ZACHODNIOPOMORSKIE,29/09/2011,JGP983660
rec-7994-org,PAULINA,EWA,DUTKIEWICZ,DOLNOŚLĄSKIE,29/12/1968,HPS128845
rec-7995-org,MARIA,ELENA,KAWA,MAŁOPOLSKIE,24/01/1971,HZW711465
rec-7996-dup-0,MIIYLENA,,ADAMCZAK,ŚLĄSKIE,04/07/1955,WLY7473i9
rec-7996-org,MILENA,WIKTORIA,ADAMCZAK,ŚLĄSKIE,04/07/1955,WLY747399
rec-7997-org,EMILIA,ZOFIA,KACPRZAK,WARMIŃSKO-MAZURSKIE,11/02/1939,MMF924468
rec-7998-org,OLIWIA,ALINA,JURKIEWICZ,MAŁOPOLSKIE,07/03/1991,WWK686363
rec-7999-org,MARIA,BEATA,WÓJTOWICZ,LUBELSKIE,08/05/1979,DTA449713
rec-8000-org,LENA,BARBARA,DUDA,ZACHODNIOPOMORSKIE,28/01/1988,NGF215585
rec-8001-dup-0,,WERONIKA,RUDZIŃSKA,,11/12/1986,TLX806054
rec-8001-org,AMELIA,WERONIKA,RUDZIŃSKA,ZACHODNIOPOMORSKIE,11/12/1968,TLX806054
rec-8002-org,LAURA,KAROLINA,KAMIŃSKA,ŁÓDZKIE,12/09/1975,JJW388744
rec-8003-org,LUIZA,MATYLDA,DŁUGOSZ,ŚLĄSKIE,04/09/1965,JFL189289
rec-8004-org,JULIA,LAURA,KAMIŃSKA,ŚLĄSKIE,04/04/2020,CLN174613
rec-8005-org,ANNA,NADIA,ŻUCHOWSKA,ŚLĄSKIE,01/03/1954,CZL350026
rec-8006-org,LILIANA,JOANNA,MODZELEWSKA,WIELKOPOLSKIE,06/11/1941,PLX867727
rec-8007-org,MIA,MARIA,STEFAŃSKA,MAZOWIECKIE,06/05/1941,KGP065341
rec-8008-org,LILIANA,SOPHIE,GORCZYCA,MAŁOPOLSKIE,14/10/1992,SLF270878
rec-8009-dup-0,,,SZYMANSKA,DOLNOŚLĄSKIE,02/10/1968,HPH903669
rec-8009-org,LILIANA,NATALIA,SZYMAŃSKA,DOLNOŚLĄSKIE,02/10/1968,HPH903669
rec-8010-org,LARA,LILIANA,MORAWSKA,MAZOWIECKIE,30/01/1948,DRF864560
rec-8011-org,GABRIELA,BEATA,ŻUKOWSKA,POMORSKIE,09/03/1946,ZXH625369
rec-8012-org,KORNELIA,ANASTAZJA,KUROWSKA,MAZOWIECKIE,07/12/1940,SPW774773
rec-8013-org,LAURA,ZOFIA,KOZIEŁ,DOLNOŚLĄSKIE,07/04/1977,PZG236661
rec-8014-dup-0,,SAMANTA,NA,WARMIŃSKO-MAZURSKIE,05/04/1976,
rec-8014-org,AGATA,SAMANTA,RUDNICKA,WARMIŃSKO-MAZURSKIE,05/04/1976,LYE479322
rec-8015-dup-0,AMELYA,MARIA,MAZUREK,,17/02/1999,
rec-8015-org,AMELIA,MARIA,MAZUREK,WIELKOPOLSKIE,17/02/1999,XTJ223673
rec-8016-org,ALICJA,MARIA,KRAWIEC,POMORSKIE,28/12/1939,JRE321778
rec-8017-org,LENA,MARTA,CHROBAK,POMORSKIE,12/04/1970,YFA254440
rec-8018-org,URSZULA,ANNA,GAJEWSKA,WIELKOPOLSKIE,07/09/1993,LPD314931
rec-8019-dup-0,MIA,,KOVALSKA,DOLNOŚLĄSKIE,27/06/1985,
rec-8019-org,MIA,ZUZANNA,KOWALSKA,DOLNOŚLĄSKIE,27/06/1985,JTW993803
rec-8020-dup-0,,,ŚLIWYNISKA,WARMIŃSKO-MAZURSKIE,02/04/1984,LMM781122
rec-8020-org,LILIANA,ANTONINA,ŚLIWIŃSKA,WARMIŃSKO-MAZURSKIE,02/04/1984,LMM781122
rec-8021-org,LILIANA,JOANNA,NOWAKOWSKA,WIELKOPOLSKIE,28/05/1970,SJZ114703
rec-8022-dup-0,GABRIIELA,,KASZIUBA,MAZOWIECKIE,19/10/1976,LJS736408
rec-8022-org,GABRIELA,AMELIA,KASZUBA,MAZOWIECKIE,19/10/1976,LJS736408
rec-8023-org,HELENA,KAJA,KOWALCZYK,ŚLĄSKIE,02/05/1948,ECJ039373
rec-8024-dup-0,EMILY,,NA,ŚLĄSKIE,23/05/1977,MJW497267
rec-8024-org,EMILI,MAGDALENA,GROCHOWSKA,ŚLĄSKIE,23/05/1977,MJW497267
rec-8025-org,POLA,ANNA,SOWA,POMORSKIE,14/07/1955,WLS474778
rec-8026-dup-0,MALVINA,,NA,ŚLĄSKIE,27/09/1978,JCW665660
rec-8026-org,MALWINA,IGA,TROJANOWSKA,ŚLĄSKIE,27/09/1978,JCW665660
rec-8027-org,ALICJA,OLIWIA,DROZD,DOLNOŚLĄSKIE,28/04/2001,KRM496233
rec-8028-dup-0,NIINA,,MATZH,MAZOWIECKIE,26/06/1954,ZSM291461
rec-8028-org,NINA,WIKTORIA,MACH,MAZOWIECKIE,26/06/1954,ZSM291461
rec-8029-dup-0,ELIIIZA,,LELYCKA,ŚWIĘTOKRZYSKIE,25/05/1944,PLD892266
rec-8029-org,ELIZA,NELA,LEWICKA,ŚWIĘTOKRZYSKIE,25/05/1944,PLD892266
rec-8030-dup-0,,BARBARA,NA,MAŁOPOLSKIE,08/05/1988,
rec-8030-org,LENA,BARBARA,LEWANDOWSKA,MAŁOPOLSKIE,08/05/1988,JSC316676
rec-8031-dup-0,RYIITA,KAMILA,KOLODZYEJ,WIELKOPOLSKIE,01/04/1994,WAX897413
rec-8031-org,RITA,KAMILA,KOŁODZIEJ,WIELKOPOLSKIE,01/04/1994,WAX897313
rec-8032-org,KONSTANCJA,CARLA,BIAŁEK,DOLNOŚLĄSKIE,05/05/1972,CFH344731
rec-8033-dup-0,MAJA,,KOWALSKA,PODKARPACKIE,18/11/1987,HWZ6i1606
rec-8033-org,MAJA,JOLANTA,KOWALSKA,PODKARPACKIE,18/11/1978,HWZ691606
rec-8034-org,FRANCISZKA,ANASTAZJA,NOWAK,DOLNOŚLĄSKIE,30/01/1960,NCH428729
rec-8035-org,ZOFIA,ZOFIA,JANISZEWSKA,MAŁOPOLSKIE,08/11/1943,FCE547775
rec-8036-org,VICTORIA,ZOFIA,GRABOWSKA,KUJAWSKO-POMORSKIE,02/08/1966,PRY088512
rec-8037-dup-0,,,KOŁOCIEJSKA,OPOLSKIE,21/10/2002,YLS462344
rec-8037-org,ZAYA,LENA,KOŁODZIEJSKA,OPOLSKIE,21/10/2002,YLS462344
rec-8038-org,KLARA,LAURA,KRUSZEWSKA,ŚLĄSKIE,12/12/1963,TTP357659
rec-8039-dup-0,MARCELIINA,,MAŁEK,ŚLĄSKIE,28/09/1918,NTX769902
rec-8039-org,MARCELINA,ROKSANA,MAŁEK,ŚLĄSKIE,28/09/1981,NTX769902
rec-8040-dup-0,,,SZCZESNA,ŁÓDZKIE,18/11/1970,RRN899238
rec-8040-org,MARTYNA,RÓŻA,SZCZĘSNA,ŁÓDZKIE,18/11/1970,RRN899238
rec-8041-org,MICHALINA,WANDA,LEWANDOWSKA,MAZOWIECKIE,18/07/2011,TLC194336
rec-8042-org,MILENA,MAGDALENA,NOWAKOWSKA,PODKARPACKIE,24/12/1963,MKZ839977
rec-8043-org,WIKTORIA,ZUZANNA,KAROLAK,POMORSKIE,21/11/1965,EZN892641
rec-8044-org,ZUZANNA,DIANA,OSTROWSKA,ŚLĄSKIE,07/09/1977,SSA517104
rec-8045-org,WERONIKA,DOROTA,ROKICKA,KUJAWSKO-POMORSKIE,27/05/1981,MHH213183
rec-8046-org,KORNELIA,ANTONINA,WALCZAK,POMORSKIE,29/12/1996,NWX221586
rec-8047-dup-0,,ROZALIA,MAZUREK,,10/10/1915,HDZ407550
rec-8047-org,DOMINIKA,ROZALIA,MAZUREK,MAZOWIECKIE,10/10/1951,HDZ407550
rec-8048-org,KIRA,FLORA,RADOMSKA,MAZOWIECKIE,15/08/1996,PKK350355
rec-8049-dup-0,GABRIIELA,MARIA,JANKOWSKA,ZACHODNIOPOMORSKIE,06/01/1909,PAZ593284
rec-8049-org,GABRIELA,MARIA,JANKOWSKA,ZACHODNIOPOMORSKIE,06/01/1990,PAZ593184
rec-8050-dup-0,EMYLY,STEFANIA,ŚWYDER,,22/02/1969,NDC317247
rec-8050-org,EMILY,STEFANIA,ŚWIDER,ŚLĄSKIE,22/02/1969,NDC317247
rec-8051-dup-0,POLA,,NA,ŚLĄSKIE,21/08/1946,
rec-8051-org,POLA,KAROLINA,MUCHA,ŚLĄSKIE,21/08/1946,LXE646923
rec-8052-dup-0,,MAŁGORZATA,KURZAŁA,MAZOWIECKIE,22/09/2008,SCX990462
rec-8052-org,WERONIKA,MAŁGORZATA,KURZAWA,MAZOWIECKIE,22/09/2008,SCX900462
rec-8053-org,ZUZANNA,OKTAWIA,LISOWSKA,ŚWIĘTOKRZYSKIE,01/05/1985,ZCK660254
rec-8054-org,OLIWIA,KAROLINA,BARTNIK,DOLNOŚLĄSKIE,18/11/2013,ETS195435
rec-8055-org,OLGA,JOANNA,KOSTRZEWA,ŁÓDZKIE,23/11/1974,ZWF373582
rec-8056-org,LAURA,HELENA,FIGIEL,MAZOWIECKIE,27/06/1958,HFL375772
rec-8057-org,NATALIA,BARBARA,WOŹNIAK,PODKARPACKIE,28/07/1999,SRW720842
rec-8058-org,LAURA,MARIA,ZABŁOCKA,PODKARPACKIE,12/06/2014,RRP675762
rec-8059-org,ZOFIA,ALEKSANDRA,ŚWIDER,POMORSKIE,20/11/1989,WNA118700
rec-8060-org,MICHALINA,ANNA,BĄK,KUJAWSKO-POMORSKIE,30/01/1982,XYL016946
rec-8061-org,JULIA,ANGEL,KOPER,ŚLĄSKIE,04/05/1966,MYY782308
rec-8062-org,ALEKSANDRA,JUSTYNA,KOZIOŁ,MAŁOPOLSKIE,14/10/1965,KXL452069
rec-8063-org,OLIWIA,GABRIELA,LESZCZYŃSKA,DOLNOŚLĄSKIE,15/03/1952,KNC071111
rec-8064-org,KAROLINA,LIWIA,GRZESIAK,ŚWIĘTOKRZYSKIE,18/04/1961,YWZ912522
rec-8065-dup-0,,,ZARZYCKA,MAŁOPOLSKIE,23/03/2010,NKW085213
rec-8065-org,POLA,ANTONINA,ZARZYCKA,MAŁOPOLSKIE,23/03/2001,NKW085213
rec-8066-dup-0,EFELYNA,,NA,PODKARPACKIE,22/04/1955,HND356126
rec-8066-org,EVELINA,ANASTAZJA,PILARSKA,PODKARPACKIE,22/04/1955,HND356126
rec-8067-org,ZOJA,JOANNA,STASIAK,OPOLSKIE,24/12/1966,SXL660266
rec-8068-org,KLARA,MAŁGORZATA,MAJEWSKA,OPOLSKIE,10/06/2006,EFR553713
rec-8069-org,KLARA,MARIA,CYGAN,WIELKOPOLSKIE,15/08/1941,XXY365154
rec-8070-org,KAJA,ANNA,POLAK,KUJAWSKO-POMORSKIE,03/09/1985,FPW675118
rec-8071-org,ANTONINA,ANASTAZJA,KWIATKOWSKA,WIELKOPOLSKIE,29/10/1977,EKW997740
rec-8072-org,AMELIA,MAJA,WIŚNIEWSKA,KUJAWSKO-POMORSKIE,22/06/1984,DPN539792
rec-8073-dup-0,MARTZELINA,MARTA,ZALEVSKA,MAŁOPOLSKIE,23/09/2090,YAS385129
rec-8073-org,MARCELINA,MARTA,ZALEWSKA,MAŁOPOLSKIE,23/09/2009,YAS385129
rec-8074-dup-0,,MAGDALENA,JAKUBIIAK,LUBELSKIE,01/03/1942,
rec-8074-org,APOLONIA,MAGDALENA,JAKUBIAK,LUBELSKIE,01/03/1942,SHH036212
rec-8075-org,HANNA,LIWIA,ROSIAK,ŚLĄSKIE,14/03/1985,MZG019496
rec-8076-dup-0,POLA,AGNIESZKA,DOMAGALA,ŁÓDZKIE,09/06/1954,JZE697038
rec-8076-org,POLA,AGNIESZKA,DOMAGAŁA,ŁÓDZKIE,09/06/1945,JZE697048
rec-8077-dup-0,NIIIINA,WIKTORIA,ZIELONKA,,19/08/1996,
rec-8077-org,NINA,WIKTORIA,ZIELONKA,PODKARPACKIE,19/08/1996,NZN675379
rec-8078-org,JULIA,WIKTORIA,JANICKA,POMORSKIE,13/08/1964,XYL618124
rec-8079-dup-0,KATERYINA,MARIA,KOPEC,ZACHODNIOPOMORSKIE,02/11/1985,JCR356859
rec-8079-org,KATERINA,MARIA,KOPEĆ,ZACHODNIOPOMORSKIE,02/11/1958,JCR356859
rec-8080-dup-0,WERONIIKA,,KAŁUŻNA,KUJAWSKO-POMORSKIE,25/03/1938,GTT819142
rec-8080-org,WERONIKA,LILIANNA,KAŁUŻNA,KUJAWSKO-POMORSKIE,25/03/1938,GTT919142
rec-8081-org,MAJA,JULIA,KARPIŃSKA,WARMIŃSKO-MAZURSKIE,18/04/1998,WRY393882
rec-8082-org,LAURA,ŁUCJA,CISZEWSKA,PODLASKIE,04/08/1973,FRH423792
rec-8083-dup-0,HELENA,,WIILK,ŚLĄSKIE,09/06/1907,DLS642707
rec-8083-org,HELENA,ANNA,WILK,ŚLĄSKIE,09/06/1970,DLS642707
rec-8084-org,MICHALINA,MONIKA,JANKOWSKA,LUBELSKIE,25/10/1960,MYG716860
rec-8085-dup-0,ANTONIINA,,SOBIERAJ,,07/04/1981,EDW849486
rec-8085-org,ANTONINA,PATRYCJA,SOBIERAJ,MAZOWIECKIE,07/04/1981,EDW849486
rec-8086-org,ALICJA,HALINA,SKOWROŃSKA,MAZOWIECKIE,16/04/1986,NCZ201933
rec-8087-org,RÓŻA,KATARZYNA,DĄBROWSKA,ŁÓDZKIE,10/03/1942,FJK074337
rec-8088-dup-0,LILIANA,KINGA,RUTKOVSKA,ŚWIĘTOKRZYSKIE,21/02/1956,MNE663926
rec-8088-org,LILIANA,KINGA,RUTKOWSKA,ŚWIĘTOKRZYSKIE,21/02/1965,MNE563926
rec-8089-dup-0,ZUŹANNA,,WŁODARCZYK,WIELKOPOLSKIE,08/01/1968,GXW478236
rec-8089-org,ZUZANNA,KLAUDYNA,WŁODARCZYK,WIELKOPOLSKIE,08/01/1968,GXW478336
rec-8090-dup-0,GAJA,MICHALINA,MŁYNARCŹYK,LUBELSKIE,27/11/1916,RXS198702
rec-8090-org,GAJA,MICHALINA,MŁYNARCZYK,LUBELSKIE,27/11/1961,RXS188702
rec-8091-dup-0,HANNA,,MOLENDA,,23/08/1904,ECT891676
rec-8091-org,HANNA,ANNA,MOLENDA,PODLASKIE,23/08/1940,ECT891676
rec-8092-org,MILENA,RITA,BARTOSIK,ŚLĄSKIE,26/07/1978,JNS870296
rec-8093-org,ALICJA,JÓZEFA,KOPACZ,ŚLĄSKIE,08/08/2002,RYD955315
rec-8094-dup-0,,,SOBCŹYK,MAZOWIECKIE,25/09/2000,RMZ515021
rec-8094-org,HELENA,ZOFIA,SOBCZYK,MAZOWIECKIE,25/09/2000,RMZ515021
rec-8095-dup-0,KLAUDYA,MAGDALENA,BANASŻEK,WIELKOPOLSKIE,17/08/1919,HMS145827
rec-8095-org,KLAUDIA,MAGDALENA,BANASZEK,WIELKOPOLSKIE,17/08/1991,HMS145827
rec-8096-dup-0,,NATALIA,NOWAK,ŚLĄSKIE,24/11/1916,XCN91o623
rec-8096-org,KINGA,NATALIA,NOWAK,ŚLĄSKIE,24/11/1961,XCN919423
rec-8097-org,LETYCJA,EMILIA,ROSIAK,MAŁOPOLSKIE,31/01/1955,XWJ573124
rec-8098-org,IGA,HANNA,SAWICKA,DOLNOŚLĄSKIE,15/07/1963,AMR214668
rec-8099-org,JOANNA,ANNA,KĘDZIERSKA,OPOLSKIE,24/11/1975,NSZ127927
rec-8100-org,MELISA,MARIA,ROGALA,ZACHODNIOPOMORSKIE,05/07/1977,ZRL441631
rec-8101-dup-0,ŁYKTORIA,ANNA,JABLOŃSKA,,06/09/1993,YSC846002
rec-8101-org,WIKTORIA,ANNA,JABŁOŃSKA,MAZOWIECKIE,06/09/1993,YSC846002
rec-8102-dup-0,OLIIWYIA,,NA,WIELKOPOLSKIE,23/11/1966,JCT892939
rec-8102-org,OLIWIA,ALEKSANDRA,CZARNECKA,WIELKOPOLSKIE,23/11/1966,JCT892939
rec-8103-org,IGA,ANNA,KŁOS,MAZOWIECKIE,12/01/1990,SLW216097
rec-8104-org,ROZALIA,RÓŻA,BĄK,WARMIŃSKO-MAZURSKIE,23/11/1987,RHS874436
rec-8105-org,LAURA,OLIWIA,ADAMCZEWSKA,MAZOWIECKIE,25/05/1989,FMK924868
rec-8106-org,ANNA,EWA,MIKOŁAJCZYK,DOLNOŚLĄSKIE,08/05/1976,CZA990793
rec-8107-org,LIVIA,ALEKSANDRA,KUCZYŃSKA,ŚLĄSKIE,03/11/1950,WDE725953
rec-8108-dup-0,ANTONINA,,BOTZIHENEK,ŁÓDZKIE,01/10/1966,KPR773901
rec-8108-org,ANTONINA,RITA,BOCHENEK,ŁÓDZKIE,01/10/1966,KPR873901
rec-8109-dup-0,,HALINA,ANTCŹAK,,30/09/1987,ZCW785418
rec-8109-org,NADIA,HALINA,ANTCZAK,MAZOWIECKIE,30/09/1987,ZCW785418
rec-8110-dup-0,WIKTORIA,,NA,LUBELSKIE,01/06/1967,RJR117954
rec-8110-org,WIKTORIA,MAJA,ANTCZAK,LUBELSKIE,01/06/1976,RJR117954
rec-8111-org,ZOFIA,JOANNA,BOROWSKA,ŁÓDZKIE,18/08/1985,KHH698287
rec-8112-dup-0,LEA,,ZAKREWSKA,ŚLĄSKIE,27/03/2020,RGJ879097
rec-8112-org,LEA,ANNA,ZAKRZEWSKA,ŚLĄSKIE,27/03/2002,RGJ879097
rec-8113-org,LIWIA,BIANKA,URBAŃCZYK,ŁÓDZKIE,07/08/1974,WNC698183
rec-8114-org,HELENA,MARIA,CHROBAK,PODKARPACKIE,26/03/1974,RNJ555071
rec-8115-dup-0,LENA,,PIIĄTEK,MAŁOPOLSKIE,27/05/2080,TWG738919
rec-8115-org,LENA,MAGDALENA,PIĄTEK,MAŁOPOLSKIE,27/05/2008,TWG738919
rec-8116-org,MAJA,AGNIESZKA,ZARZYCKA,ŚLĄSKIE,29/03/1936,ECY710572
rec-8117-dup-0,MAJA,MARIA,KUTŹHTA,ŁÓDZKIE,09/06/1965,
rec-8117-org,MAJA,MARIA,KUCHTA,ŁÓDZKIE,09/06/1956,AZE320125
rec-8118-org,ZOFIA,KORNELIA,JAWORSKA,OPOLSKIE,19/06/1963,ZHN664021
rec-8119-org,GABRIELA,ERYKA,PARADOWSKA,WARMIŃSKO-MAZURSKIE,09/09/1974,GSY269968
rec-8120-dup-0,,,BYAŁA,MAZOWIECKIE,28/12/1949,SXD682484
rec-8120-org,WIKTORIA,AGATA,BIAŁA,MAZOWIECKIE,28/12/1949,SXD682484
rec-8121-dup-0,MYLA,,AUGUSTYN,ŚLĄSKIE,27/12/2090,AME878632
rec-8121-org,MILA,MARIA,AUGUSTYN,ŚLĄSKIE,27/12/2009,AME878632
rec-8122-dup-0,,,ŚLIWIŃSKA,ZACHODNIOPOMORSKIE,12/05/1974,ACG312176
rec-8122-org,MARCELINA,MARIA,ŚLIWIŃSKA,ZACHODNIOPOMORSKIE,12/05/1974,ACG311186
rec-8123-org,LIWIA,ANNA,KOWALCZYK,WIELKOPOLSKIE,19/04/1949,PHS143916
rec-8124-dup-0,JULIIA,POLA,GOLEC,,19/08/1973,
rec-8124-org,JULIA,POLA,GOLEC,ŁÓDZKIE,19/08/1973,RDY946876
rec-8125-org,LAURA,MONIKA,PIĄTEK,ZACHODNIOPOMORSKIE,11/04/1955,XDR179367
rec-8126-org,KAJA,KLAUDIA,KACZOR,ŚLĄSKIE,28/02/1943,SLD235044
rec-8127-org,ZOFIA,MAJA,ROGOZIŃSKA,DOLNOŚLĄSKIE,10/02/1959,FHH074167
rec-8128-org,APOLONIA,ALEKSANDRA,GŁOWACKA,WIELKOPOLSKIE,13/11/1972,DMW759516
rec-8129-dup-0,,AGNIESZKA,ROMANOVSKA,ŚLĄSKIE,13/10/1935,ZDZ986591
rec-8129-org,AMELIA,AGNIESZKA,ROMANOWSKA,ŚLĄSKIE,13/10/1935,ZDZ086591
rec-8130-org,NELA,ANNA,CHRZANOWSKA,ŚWIĘTOKRZYSKIE,07/04/1961,GRH853789
rec-8131-org,ZOFIA,ŁUCJA,GÓRSKA,PODKARPACKIE,30/01/1972,WMH395103
rec-8132-dup-0,,ANNA,SOLTYSYAK,POMORSKIE,06/10/1986,ZAS406999
rec-8132-org,KLARA,ANNA,SOŁTYSIAK,POMORSKIE,06/10/1968,ZAS406999
rec-8133-org,NATALIA,BEATA,WITKOWSKA,KUJAWSKO-POMORSKIE,25/08/1968,WSP254178
rec-8134-org,ANTONINA,INEZ,GAJEWSKA,WIELKOPOLSKIE,30/04/2015,PGK398160
rec-8135-dup-0,,,CZYZ,WARMIŃSKO-MAZURSKIE,15/07/1966,AGZ492837
rec-8135-org,MAJA,ŁUCJA,CZYŻ,WARMIŃSKO-MAZURSKIE,15/07/1966,AGZ492837
rec-8136-org,LILIANNA,LUCYNA,ZYCH,DOLNOŚLĄSKIE,28/10/1976,MNC730698
rec-8137-dup-0,MYLENA,AGNIESZKA,URBANIAK,WIELKOPOLSKIE,05/01/1997,NFW082926
rec-8137-org,MILENA,AGNIESZKA,URBANIAK,WIELKOPOLSKIE,05/01/1979,NFW083926
rec-8138-org,WIKTORIA,MARIA,KULIKOWSKA,POMORSKIE,22/03/1973,GWM414935
rec-8139-dup-0,ŁUTZJA,,NA,ŚLĄSKIE,21/07/1970,AYF885738
rec-8139-org,ŁUCJA,ALICJA,PLICHTA,ŚLĄSKIE,21/07/1970,AYF885738
rec-8140-dup-0,,MARIA,NA,ŚWIĘTOKRZYSKIE,14/02/1952,WFR71t210
rec-8140-org,OLIWIA,MARIA,BUREK,ŚWIĘTOKRZYSKIE,14/02/1952,WFR715210
rec-8141-dup-0,NELA,APOLONIA,PELTZ,POMORSKIE,30/09/1995,XLW761757
rec-8141-org,NELA,APOLONIA,PELC,POMORSKIE,30/09/1959,XLW761756
rec-8142-org,JULIA,KATARZYNA,KOZŁOWSKA,LUBUSKIE,11/01/1984,MPZ376743
rec-8143-org,EMILIA,TERESA,TOMCZAK,KUJAWSKO-POMORSKIE,01/12/1954,FPK631130
rec-8144-org,MAJA,MARIA,GAŁĄZKA,ŚWIĘTOKRZYSKIE,08/04/1986,TMK064825
rec-8145-org,HANNA,BLANKA,RUTKOWSKA,ŁÓDZKIE,13/08/1988,HCX719012
rec-8146-org,WALERIA,ZOFIA,NOWAKOWSKA,MAZOWIECKIE,30/05/1970,ERN673910
rec-8147-org,DAGMARA,LILIANNA,SZCZERBA,ŁÓDZKIE,26/06/1962,CDK533224
rec-8148-org,LAURA,IWONA,MAZUR,WARMIŃSKO-MAZURSKIE,27/12/1932,YZZ978730
rec-8149-org,MATYLDA,ANETA,WĘGRZYN,MAŁOPOLSKIE,23/08/1962,XRX004773
rec-8150-org,MARIA,WIKTORIA,DOBRZYŃSKA,ŚLĄSKIE,26/02/1969,NPE215435
rec-8151-org,ZOFIA,ANASTAZJA,NIEMIEC,LUBUSKIE,28/06/1989,XZW605696
rec-8152-org,ZOFIA,MARTA,ŚWIDER,DOLNOŚLĄSKIE,29/03/1993,FPD861651
rec-8153-dup-0,JULIIA,ALEKSANDRA,PANEK,OPOLSKIE,18/10/1974,AKS687911
rec-8153-org,JULIA,ALEKSANDRA,PANEK,OPOLSKIE,18/10/1947,AKS667911
rec-8154-org,WERONIKA,MAGDALENA,DĄBROWSKA,PODKARPACKIE,15/01/1951,ZKD428754
rec-8155-org,OLIVIA,MICHALINA,DĄBROWSKA,MAZOWIECKIE,02/11/1995,FWX480532
rec-8156-dup-0,ALIICJA,ALICJA,WÓJCIK,MAŁOPOLSKIE,08/11/1925,
rec-8156-org,ALICJA,ALICJA,WÓJCIK,MAŁOPOLSKIE,08/11/1952,GDF682886
rec-8157-org,KAROLINA,ANNA,KUREK,WIELKOPOLSKIE,04/03/1963,KAZ032716
rec-8158-dup-0,MARCELINA,,PAJĄK,,23/12/1915,PRK280543
rec-8158-org,MARCELINA,ESTERA,PAJĄK,ŁÓDZKIE,23/12/1951,PRK280543
rec-8159-dup-0,,,PAWŁOWSKA,POMORSKIE,17/07/1979,LSK269272
rec-8159-org,ALICJA,LAURA,PAWŁOWSKA,POMORSKIE,17/07/1979,LSK259272
rec-8160-dup-0,,MARIA,JABLONSKA,PODLASKIE,01/05/1965,SAZ358975
rec-8160-org,ALICJA,MARIA,JABŁOŃSKA,PODLASKIE,01/05/1956,SAZ358975
rec-8161-org,ZUZANNA,AGNIESZKA,ZIELIŃSKA,MAŁOPOLSKIE,10/12/1977,YWE779449
rec-8162-dup-0,ALYCJA,,NIEMCZYK,MAŁOPOLSKIE,05/10/1905,JTD128396
rec-8162-org,ALICJA,ANITA,NIEMCZYK,MAŁOPOLSKIE,05/10/1950,JTD128396
rec-8163-dup-0,,,NA,POMORSKIE,23/10/1974,CCY480208
rec-8163-org,HELENA,DOROTA,KACZYŃSKA,POMORSKIE,23/10/1974,CCY480208
rec-8164-dup-0,,AGNIESZKA,NA,PODKARPACKIE,23/09/1998,AAD647138
rec-8164-org,MICHALINA,AGNIESZKA,PRZYBYLSKA,PODKARPACKIE,23/09/1989,AAD647138
rec-8165-org,LILA,JULIA,LIS,ŚLĄSKIE,01/05/1959,CHR344472
