rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-8246-dup-1,ELIINA,IIRENA,KACŹMAREK,KUJAWSKO-POMORSKIE,23/03/1947,TNZ09555t
rec-8246-dup-2,ELYNA,IIRENA,KACZMAREK,KUJAWSKO-POMORSKIE,23/03/1974,TNZ0o5555
rec-8246-dup-3,ELIINA,IIRENA,puste,KUJAWSKO-POMORSKIE,23/03/1974,TNZ095555
rec-8246-org,ELINA,IRENA,KACZMAREK,KUJAWSKO-POMORSKIE,23/03/1947,TNZ095555
rec-8247-org,MAJA,ZOFIA,KRASOWSKA,KUJAWSKO-POMORSKIE,07/05/1955,WJJ840132
rec-8248-dup-0,KORNELIIA,ANNA,MACIIEJEWSKA,,16/07/1965,KCWw48231
rec-8248-dup-1,,ANNA,MACYEJEWSKA,,16/07/1965,
rec-8248-dup-2,KORNELIIA,ANNA,MACIEJEŁSKA,,16/07/1956,KCW248231
rec-8248-org,KORNELIA,ANNA,MACIEJEWSKA,ŚLĄSKIE,16/07/1965,KCW248231
rec-8249-dup-0,,ALEKSANDRA,RACZYNISKA,,23/11/1947,
rec-8249-dup-1,,ALEKSANDRA,RACZYNSKA,ŚLĄSKIE,23/11/1974,YSL978976
rec-8249-dup-2,MAGDALENA,ALEKSANDRA,RACŻYŃSKA,,,
rec-8249-dup-3,MAGDALENA,ALEKSANDRA,puste,,23/11/1974,YSL978976
rec-8249-org,MAGDALENA,ALEKSANDRA,RACZYŃSKA,ŚLĄSKIE,23/11/1947,YSL978076
rec-8250-dup-0,WIIKTORIA,ANIELA,DUSZYNSKA,,23/01/1962,
rec-8250-org,WIKTORIA,ANIELA,DUSZYŃSKA,ŚLĄSKIE,23/01/1962,JHA881942
rec-8251-org,DIANA,GLORIA,WÓJCIK,OPOLSKIE,18/02/1953,ZJG058898
rec-8252-org,NIKOLA,LIDIA,WOJCIECHOWSKA,WIELKOPOLSKIE,20/12/1964,FGR476096
rec-8253-org,LAURA,LAURA,URBAN,WIELKOPOLSKIE,09/09/1948,FJR353923
rec-8254-org,KORNELIA,MARIA,JURCZAK,ZACHODNIOPOMORSKIE,12/10/1979,NGS684698
rec-8255-dup-0,,BARBARA,puste,,15/07/1945,
rec-8255-dup-1,MARIIA,BARBARA,puste,,15/07/1954,KPL209669
rec-8255-dup-2,MARYA,BARBARA,puste,MAZOWIECKIE,15/07/1954,
rec-8255-org,MARIA,BARBARA,ŁUCZAK,MAZOWIECKIE,15/07/1945,KPL209669
rec-8256-dup-0,ŻOFIA,HELENA,BÓRDA,POMORSKIE,,
rec-8256-dup-1,ZOFIIA,HELENA,puste,,01/05/2001,
rec-8256-dup-2,ŻOFIA,HELENA,BÓRDA,,,LTJ178687
rec-8256-org,ZOFIA,HELENA,BURDA,POMORSKIE,01/05/2001,LTJ178687
rec-8257-org,MICHALINA,ELŻBIETA,KAMIŃSKA,POMORSKIE,18/10/1990,WZS281059
rec-8258-org,LAURA,MARIA,BRODOWSKA,LUBUSKIE,18/06/1943,ADH064086
rec-8259-org,ZOFIA,IRENA,PIĄTEK,ŚLĄSKIE,30/04/1993,MAK442617
rec-8260-org,KAROLINA,MATYLDA,KOZŁOWSKA,ŁÓDZKIE,17/08/1988,WRF829560
rec-8261-org,LUIZA,HELENA,BALICKA,LUBELSKIE,14/09/1961,CGT483071
rec-8262-dup-0,AGNYESZKA,HANNA,CISZEVSKA,POMORSKIE,,
rec-8262-dup-1,AGNYESZKA,HANNA,puste,POMORSKIE,,APC273u48
rec-8262-dup-2,AGNIIESZKA,HANNA,puste,POMORSKIE,16/09/2041,APCw73748
rec-8262-dup-3,AGNIIESZKA,HANNA,CISZEŁSKA,POMORSKIE,,APC273848
rec-8262-org,AGNIESZKA,HANNA,CISZEWSKA,POMORSKIE,16/09/2014,APC273748
rec-8263-org,AGATA,JUSTYNA,SZWARC,POMORSKIE,17/04/1956,KPE781140
rec-8264-org,NINA,FILOMENA,BRZOZOWSKA,MAŁOPOLSKIE,02/03/1964,EJS650831
rec-8265-org,MARCELINA,AMELIA,WOŹNIAK,ŚLĄSKIE,18/11/1964,TEY900389
rec-8266-org,MARIA,KAROLINA,CICHA,ŁÓDZKIE,25/04/1940,XJS358312
rec-8267-org,ZOFIA,WIKTORIA,STASIAK,ZACHODNIOPOMORSKIE,31/08/1954,MXK883682
rec-8268-dup-0,AMELIA,ANTONYNA,GŁÓŹDŹ,ŚWIĘTOKRZYSKIE,,LAW10u691
rec-8268-dup-1,AMELYA,ANTONINA,GWÓŹDZ,ŚWIĘTOKRZYSKIE,,LAW1086i1
rec-8268-dup-2,AMELYA,ANTONIINA,GWÓŹDŹ,,31/08/1937,
rec-8268-dup-3,AMELYA,ANTONINA,GŁÓŹDŹ,ŚWIĘTOKRZYSKIE,,LAWq08691
rec-8268-org,AMELIA,ANTONINA,GWÓŹDŹ,ŚWIĘTOKRZYSKIE,31/08/1937,LAW108691
rec-8269-org,ZOJA,ADRIANNA,SOBOLEWSKA,POMORSKIE,23/10/1951,DKH342117
rec-8270-org,MALWINA,MAGDALENA,JEDYNAK,MAZOWIECKIE,25/10/1943,LZG568807
rec-8271-dup-0,,BÓŻENA,WIILCZYŃSKA,MAZOWIECKIE,26/07/1992,
rec-8271-dup-1,ANASTAŹJA,BORZENA,puste,,26/07/1992,LZR852406
rec-8271-dup-2,,BOŻENA,puste,,26/07/1992,LZR852r06
rec-8271-org,ANASTAZJA,BOŻENA,WILCZYŃSKA,MAZOWIECKIE,26/07/1992,LZR852406
rec-8272-dup-0,WUCJA,NADYA,MARKIIEWICZ,ŚLĄSKIE,11/01/2008,XXT11t947
rec-8272-dup-1,ŁÓCJA,NADIIA,MARKIEWICZ,ŚLĄSKIE,11/01/2080,
rec-8272-dup-2,ŁÓCJA,NADYA,MARKIEWITZZ,ŚLĄSKIE,11/01/2080,XXT115947
rec-8272-dup-3,ŁUCJA,NADYA,MARKIEWICZ,,11/01/2080,XXT115047
rec-8272-org,ŁUCJA,NADIA,MARKIEWICZ,ŚLĄSKIE,11/01/2008,XXT115947
rec-8273-dup-0,,JULYA,SYKORA,MAZOWIECKIE,07/05/2006,DZD84t934
rec-8273-org,LENA,JULIA,SIKORA,MAZOWIECKIE,07/05/2006,DZD845934
rec-8274-dup-0,,NATALIIA,TÓMASZEWSKA,MAZOWIECKIE,27/04/2003,
rec-8274-dup-1,HELENA,NATALIIA,puste,,27/04/2030,SXL687317
rec-8274-org,HELENA,NATALIA,TOMASZEWSKA,MAZOWIECKIE,27/04/2003,SXL687317
rec-8275-org,ALICJA,KLAUDIA,SŁOWIK,MAŁOPOLSKIE,24/11/1973,NDZ889909
rec-8276-org,ROZALIA,ANTONINA,PAWŁOWSKA,POMORSKIE,21/12/1941,YHF706144
rec-8277-org,MATYLDA,BARBARA,GÓRSKA,LUBELSKIE,19/05/1980,HHC870988
rec-8278-org,NADIA,BLANKA,BIENIEK,WIELKOPOLSKIE,04/06/1991,MFW269091
rec-8279-org,LAURA,ALEKSANDRA,SUSKA,MAZOWIECKIE,05/06/1997,KKL437496
rec-8280-org,ZUZANNA,ALEKSANDRA,STANISŁAWSKA,PODLASKIE,16/03/1995,DLK553173
rec-8281-org,NINA,KRYSTYNA,CIOŁEK,LUBELSKIE,03/11/1934,XTC026754
rec-8282-org,JULIA,VIKTORIA,WRÓBEL,POMORSKIE,27/05/2005,HFY429733
rec-8283-org,ALICJA,RÓŻA,URBAŃCZYK,MAŁOPOLSKIE,02/01/1966,ZZA603894
rec-8284-org,JOANNA,LAURA,KONIECZNA,LUBUSKIE,31/10/1941,SLF035978
rec-8285-org,MELISSA,LUCYNA,KOWAL,MAZOWIECKIE,13/02/1958,YKT622087
rec-8286-org,APOLONIA,ANNA,NOWAK,ŚWIĘTOKRZYSKIE,19/07/1998,KFX264341
rec-8287-dup-0,,JOANNA,MARKIEWICŻ,MAZOWIECKIE,17/07/1994,XAT937073
rec-8287-org,HANNA,JOANNA,MARKIEWICZ,MAZOWIECKIE,17/07/1949,XAT837073
rec-8288-org,JADWIGA,HANNA,WILK,PODLASKIE,10/01/2005,JJX599729
rec-8289-org,DOMINIKA,MAGDALENA,KALINOWSKA,ŚLĄSKIE,05/12/1990,SKH371381
rec-8290-org,OLIWIA,HALINA,ŚWIERCZYŃSKA,POMORSKIE,04/12/1964,MYG242732
rec-8291-org,POLA,RÓŻA,KLIMEK,DOLNOŚLĄSKIE,20/02/1933,SSS862541
rec-8292-org,ALEKSANDRA,HELENA,OLEŚ,POMORSKIE,22/05/2002,DCD450119
rec-8293-org,ELIZA,HELENA,MAJEWSKA,MAŁOPOLSKIE,24/07/2002,TZF133590
rec-8294-org,ANNA,ALICJA,CICHOCKA,MAZOWIECKIE,08/12/2014,PHZ760943
rec-8295-dup-0,ELRZBIETA,WALERIA,puste,,25/01/1907,KSP284687
rec-8295-dup-1,ELRZBIETA,ŁALERIA,KRUK,,25/01/1970,KSP2i4687
rec-8295-dup-2,ELŻBIIETA,WALERIA,KRÓK,,25/01/1907,KSP284687
rec-8295-org,ELŻBIETA,WALERIA,KRUK,DOLNOŚLĄSKIE,25/01/1970,KSP284687
rec-8296-org,HELENA,JOANNA,CZAPLIŃSKA,DOLNOŚLĄSKIE,04/04/1993,RYX684943
rec-8297-org,GABRIELA,NADIA,GŁĄB,ZACHODNIOPOMORSKIE,18/01/1987,NZR546477
rec-8298-org,WIKTORIA,RITA,LIS,WIELKOPOLSKIE,15/11/1965,GEJ412273
rec-8299-org,ALEKSANDRA,ŁUCJA,CZAJA,KUJAWSKO-POMORSKIE,24/12/1972,GCD528794
rec-8300-org,GABRIELA,LENA,TKACZ,PODKARPACKIE,26/03/1956,RER189776
rec-8301-org,LILIANA,ZOFIA,KRAWIEC,MAŁOPOLSKIE,19/04/1966,MWN919611
rec-8302-org,JAGNA,TERESA,GOŁĄBEK,MAZOWIECKIE,09/04/1976,TSS923984
rec-8303-org,SOFIA,ANNA,FLOREK,LUBELSKIE,29/03/1978,GDM352892
rec-8304-org,JULIA,JULIA,KOT,MAZOWIECKIE,14/03/1985,HEN241368
rec-8305-dup-0,MARCELIINA,ANTONIINA,BUCZEK,DOLNOŚLĄSKIE,,
rec-8305-dup-1,MARCELYNA,ANTÓNINA,BÓCZEK,DOLNOŚLĄSKIE,03/12/1977,SLK79342q
rec-8305-dup-2,,ANTÓNINA,BUCŹEK,DOLNOŚLĄSKIE,03/12/1977,SLK783422
rec-8305-org,MARCELINA,ANTONINA,BUCZEK,DOLNOŚLĄSKIE,03/12/1977,SLK793422
rec-8306-org,ALISA,WIKTORIA,WOJCIECHOWSKA,WIELKOPOLSKIE,12/01/2000,WHZ760827
rec-8307-org,HANNA,PAULA,MATUSZEWSKA,ŚLĄSKIE,27/01/1952,JWC308848
rec-8308-org,ANTONINA,IZABELA,OSIŃSKA,MAZOWIECKIE,23/04/1973,CME935203
rec-8309-org,RÓŻA,HELENA,PÓŁTORAK,MAŁOPOLSKIE,13/04/1993,TDD922873
rec-8310-org,NELA,ALBINA,WALCZYK,MAŁOPOLSKIE,09/06/1995,PKR702342
rec-8311-dup-0,,MATYLDA,ORŁÓWSKA,,01/09/1984,
rec-8311-dup-1,,MATYLDA,ORŁOVSKA,ŚLĄSKIE,01/09/1948,
rec-8311-dup-2,LAURA,MATYLDA,ÓRŁOWSKA,,,JAP23t029
rec-8311-dup-3,,MATYLDA,puste,ŚLĄSKIE,01/09/1948,JAP136029
rec-8311-org,LAURA,MATYLDA,ORŁOWSKA,ŚLĄSKIE,01/09/1984,JAP236029
rec-8312-org,WIKTORIA,BARBARA,NADOLSKA,ŁÓDZKIE,05/11/1971,SPW432556
rec-8313-org,LIWIA,BARBARA,MUSIAŁ,OPOLSKIE,12/02/1964,RFP558870
rec-8314-org,GAJA,ANNA,KACZOROWSKA,DOLNOŚLĄSKIE,23/10/1959,SAY810009
rec-8315-dup-0,EMILYA,KONSTANCJA,KRUTZZEK,,,NYF291653
rec-8315-dup-1,EMILYA,KÓNSTANCJA,KRUTZZEK,KUJAWSKO-POMORSKIE,28/09/1945,
rec-8315-org,EMILIA,KONSTANCJA,KRUCZEK,KUJAWSKO-POMORSKIE,28/09/1945,NYF291653
rec-8316-org,JAGODA,ANASTAZJA,LIPIŃSKA,MAZOWIECKIE,20/04/1966,FGX744472
rec-8317-org,MAJA,MAŁGORZATA,NOWAKOWSKA,LUBUSKIE,24/03/1945,THG826181
rec-8318-dup-0,WYKTORIA,MARIIA,puste,ŁÓDZKIE,04/02/1969,
rec-8318-dup-1,,MARIIA,POTÓCKA,ŁÓDZKIE,04/02/1969,ZJX736435
rec-8318-org,WIKTORIA,MARIA,POTOCKA,ŁÓDZKIE,04/02/1969,ZJX736425
rec-8319-org,ANASTAZJA,JULITTA,ROSIŃSKA,KUJAWSKO-POMORSKIE,28/02/1989,ARJ395113
rec-8320-org,BLANKA,LEOKADIA,SZCZĘSNA,ŚLĄSKIE,26/01/1975,CZT163729
rec-8321-org,AMELIA,ANNA,WOŹNIAK,ŚLĄSKIE,31/10/1954,JDE499576
rec-8322-org,JULIA,KATARZYNA,TUREK,POMORSKIE,25/11/1986,GFE232068
rec-8323-org,MIRA,ANNA,MAZUR,ŚLĄSKIE,16/11/2015,FJN588480
rec-8324-org,AGATA,LAURA,GAŁKA,ZACHODNIOPOMORSKIE,03/05/1943,MGF922851
rec-8325-org,NADIIA,ANTONINA,OLSZEWSKA,OPOLSKIE,25/12/1945,PAN240314
rec-8326-dup-0,EMYLIA,MAŁGÓRZATA,BEDNARSKA,,27/02/1961,FTR8874e3
rec-8326-org,EMILIA,MAŁGORZATA,BEDNARSKA,WIELKOPOLSKIE,27/02/1961,FTR887433
rec-8327-dup-0,ANYELA,ANYELA,VOJDA,PODKARPACKIE,19/02/1976,THT577429
rec-8327-dup-1,ANYELA,ANIELA,WÓJDA,,19/02/1976,THT576419
rec-8327-org,ANIELA,ANIELA,WOJDA,PODKARPACKIE,19/02/1976,THT577419
rec-8328-org,NATALIIA,ALICJA,DOLIŃSKA,POMORSKIE,17/08/1976,ADR078876
rec-8329-dup-0,EMYLIA,ŁÓCJA,MICHALSKA,PODKARPACKIE,26/05/1994,XXF230436
rec-8329-org,EMILIA,ŁUCJA,MICHALSKA,PODKARPACKIE,26/05/1949,XXF230446
rec-8330-org,KORNELIA,LUCYNA,MICHALAK,MAZOWIECKIE,08/02/2019,FNC302953
rec-8331-org,DAGMARA,MARIA,LIPSKA,WIELKOPOLSKIE,17/09/1978,MJS319909
rec-8332-org,KAMILA,JULIA,POLAŃSKA,LUBELSKIE,25/06/1997,KGH183155
rec-8333-org,OLIWIA,ANNA,BARAŃSKA,MAZOWIECKIE,02/12/2004,ACR160129
rec-8334-org,ZOFIA,HELENA,BANASIAK,MAŁOPOLSKIE,26/02/1967,YDT450906
rec-8335-org,ZOFIA,EMMA,MICHALSKA,ŁÓDZKIE,19/04/2002,FZA766298
rec-8336-org,WIKTORIA,MARCELINA,ZAJĄC,MAZOWIECKIE,11/12/1989,ERX895297
rec-8337-org,NINA,JAGODA,ZAPAŁA,DOLNOŚLĄSKIE,08/05/1960,FNH368617
rec-8338-org,OLIWIA,WIKTORIA,NOWAK,ŁÓDZKIE,11/02/1962,CCA392859
rec-8339-dup-0,MAJA,ROŹALIA,KUBYAK,MAZOWIECKIE,,
rec-8339-org,MAJA,ROZALIA,KUBIAK,MAZOWIECKIE,04/03/1994,RZX375370
rec-8340-org,NAYLA,OLGA,TROJANOWSKA,ŚLĄSKIE,16/07/1955,JXS602613
rec-8341-org,ZUZANNA,EDYTA,MALISZEWSKA,MAŁOPOLSKIE,31/05/2016,WLX240905
rec-8342-dup-0,PÓLA,KYNGA,MAKUTZH,POMORSKIE,03/03/1980,SNZ058758
rec-8342-dup-1,PÓLA,KIINGA,MAKUCH,,,SNZ057758
rec-8342-dup-2,,KIINGA,MAKÓCH,,03/03/1980,SNZ057758
rec-8342-org,POLA,KINGA,MAKUCH,POMORSKIE,03/03/1980,SNZ057758
rec-8343-org,EMILIA,HELENA,WYPYCH,DOLNOŚLĄSKIE,14/07/1944,DKZ333539
rec-8344-org,NICOL,ELŻBIETA,KUREK,PODLASKIE,12/09/1973,CCJ329951
rec-8345-org,ZUZANNA,JOANNA,MAŁEK,MAŁOPOLSKIE,25/02/1942,AAA503516
rec-8346-org,MARIA,KAROLINA,GAJDA,DOLNOŚLĄSKIE,07/11/1980,AMN744677
rec-8347-org,VLADA,MAJA,MULARCZYK,ŚLĄSKIE,04/08/1982,JZD365889
rec-8348-dup-0,VERONIKA,MARIANNA,OSTROVSKA,,13/09/1988,
rec-8348-org,WERONIKA,MARIANNA,OSTROWSKA,POMORSKIE,13/09/1988,KLK302967
rec-8349-dup-0,,ZOFIA,JARĄBEK,OPOLSKIE,,
rec-8349-dup-1,HANNA,ZÓFIA,puste,OPOLSKIE,05/12/1937,EMF1p1342
rec-8349-dup-2,,ZÓFIA,puste,OPOLSKIE,05/12/1973,
rec-8349-org,HANNA,ZOFIA,JARZĄBEK,OPOLSKIE,05/12/1973,EMF101342
rec-8350-org,MAŁGORZATA,KAZIMIERA,KOSIŃSKA,DOLNOŚLĄSKIE,03/11/1980,ZHL053568
rec-8351-org,ADRIANA,KATARZYNA,RUTKOWSKA,ZACHODNIOPOMORSKIE,22/02/2000,TEM825774
rec-8352-dup-0,SARA,PATRYTZJA,MAŁECKA,,,LLD710q28
rec-8352-dup-1,,PATRYCJA,MAWECKA,,15/09/1958,LLD720128
rec-8352-org,SARA,PATRYCJA,MAŁECKA,MAŁOPOLSKIE,15/09/1958,LLD710128
rec-8353-org,POLA,DIANA,SZCZEPANIAK,WIELKOPOLSKIE,11/09/1968,XJW496425
rec-8354-dup-0,,ANNA,MALINOWSKA,,28/06/1989,NRHu20866
rec-8354-dup-1,MILANIIIA,ANNA,puste,DOLNOŚLĄSKIE,,
rec-8354-org,MILANIIA,ANNA,MALINOWSKA,DOLNOŚLĄSKIE,28/06/1998,NRH720866
rec-8355-dup-0,ŻUZANNA,AGNIESŹKA,WROBEL,DOLNOŚLĄSKIE,05/10/1957,LND329843
rec-8355-dup-1,ŻUZANNA,AGNIESŻKA,WRÓBEL,,05/10/1975,LND3q9843
rec-8355-org,ZUZANNA,AGNIESZKA,WRÓBEL,DOLNOŚLĄSKIE,05/10/1975,LND329843
rec-8356-org,ANNA,BARBARA,KOPER,POMORSKIE,22/02/1931,HAC151969
rec-8357-org,AMELIA,WIKTORIA,KULPA,ZACHODNIOPOMORSKIE,27/11/1972,KHW174849
rec-8358-dup-0,EMILIIA,ALEKSANDRA,KARTZZEWSKA,WIELKOPOLSKIE,,FYD769106
rec-8358-org,EMILIA,ALEKSANDRA,KARCZEWSKA,WIELKOPOLSKIE,16/08/1966,FYD759106
rec-8359-org,AMELIA,MARIA,JANCZAK,POMORSKIE,11/05/1991,KPW326950
rec-8360-dup-0,GABRYELA,ELŻBIETA,KUCHARCŻYK,ŚLĄSKIE,,TGX100057
rec-8360-org,GABRIELA,ELŻBIETA,KUCHARCZYK,ŚLĄSKIE,25/07/1957,TGX100957
rec-8361-org,KAJA,MARIA,MIELCAREK,LUBUSKIE,18/01/1976,CFT137186
rec-8362-org,MARIYA,ANNA,KOWALCZYK,ŚLĄSKIE,19/03/2000,KRZ014238
rec-8363-org,ZOFIA,OLIWIA,KRUPA,ŚLĄSKIE,25/10/1979,WZW010820
rec-8364-org,PATRYCJA,ANNA,CISZEWSKA,ŚWIĘTOKRZYSKIE,27/09/1985,ZKS210781
rec-8365-org,ANNA,MARIA,KACZMARCZYK,MAŁOPOLSKIE,12/05/1975,PFT040975
rec-8366-org,MAGDALENA,MATYLDA,JANKOWIAK,DOLNOŚLĄSKIE,10/03/2001,CGL014196
rec-8367-org,LEA,MARIA,MAZUREK,KUJAWSKO-POMORSKIE,01/02/1974,RJM367558
rec-8368-org,BIANKA,MICHALINA,ZAGÓRSKA,OPOLSKIE,11/04/1957,PAA927537
rec-8369-org,ZOFIA,WANDA,MIELCZAREK,MAŁOPOLSKIE,17/11/1938,NRM747479
rec-8370-dup-0,GABRIIELA,HELENA,puste,OPOLSKIE,,XMC8473u2
rec-8370-dup-1,GABRYELA,HELENA,puste,,04/10/1979,XMC847372
rec-8370-org,GABRIELA,HELENA,KOZAK,OPOLSKIE,04/10/1997,XMC847372
rec-8371-org,EMILIA,KLAUDIA,OLEJNICZAK,MAZOWIECKIE,27/12/1983,XYK514898
rec-8372-dup-0,JULIA,OLIWIIA,KUKLA,,,
rec-8372-org,JULIA,OLIWIA,KUKLA,MAZOWIECKIE,13/11/1976,GFE999747
rec-8373-dup-0,DANÓTA,JANIINA,NOVAK,WIELKOPOLSKIE,18/04/1975,XRF023170
rec-8373-org,DANUTA,JANINA,NOWAK,WIELKOPOLSKIE,18/04/1957,XRF023170
rec-8374-org,FLORA,EWA,KOWALCZYK,LUBELSKIE,20/01/2011,CEH375592
rec-8375-org,ALICJA,ZOFIA,SOKOŁOWSKA,LUBUSKIE,19/09/1974,YER823639
rec-8376-org,KLARA,ANNA,KLIMEK,ŁÓDZKIE,07/05/1954,ZJK644549
rec-8377-org,LILIANNA,MARIA,MICHALAK,ŁÓDZKIE,30/05/1986,DFM210065
rec-8378-dup-0,,YDA,TOMASZEŁSKA,WIELKOPOLSKIE,13/11/1977,XFD750394
rec-8378-dup-1,,IDA,TOMASŹEWSKA,WIELKOPOLSKIE,,XFD75039w
rec-8378-dup-2,PÓLA,IIDA,TOMASZEVSKA,WIELKOPOLSKIE,,XFD750393
rec-8378-dup-3,,IIDA,TOMASZEWSKA,,,XFD750393
rec-8378-org,POLA,IDA,TOMASZEWSKA,WIELKOPOLSKIE,13/11/1977,XFD750393
rec-8379-org,DĄBRÓWKA,ZOFIA,PRZYBYŁ,POMORSKIE,31/08/1996,ZJF051485
rec-8380-org,ULIANA,JAŚMINA,ŚWIDERSKA,PODLASKIE,27/11/1963,HPW521907
rec-8381-org,OLIWIA,MARIA,STASZEWSKA,WIELKOPOLSKIE,04/07/1956,WMX291759
rec-8382-dup-0,OLIVIA,ANNA,puste,,04/06/1946,LLG807713
rec-8382-org,OLIWIA,ANNA,KUŹMA,WIELKOPOLSKIE,04/06/1964,LLG807713
rec-8383-org,WIKTORIA,ANNA,STANISŁAWSKA,ŚLĄSKIE,29/01/1975,MDZ048699
rec-8384-org,ANIELA,DOMINIKA,WOŹNA,ŁÓDZKIE,15/05/1987,CJY757181
rec-8385-dup-0,KARÓLINA,MALGORZATA,BRZEZYŃSKA,WIELKOPOLSKIE,,DNE300607
rec-8385-org,KAROLINA,MAŁGORZATA,BRZEZIŃSKA,WIELKOPOLSKIE,14/06/1931,DNE300607
rec-8386-dup-0,MYLA,WERÓNIKA,KRUKOWSKA,LUBELSKIE,,ZAY780562
rec-8386-dup-1,MYLA,ŁERONIKA,KRÓKOWSKA,LUBELSKIE,02/04/2000,
rec-8386-dup-2,,ŁERONIKA,KRUKOŁSKA,LUBELSKIE,,ZAY780572
rec-8386-org,MILA,WERONIKA,KRUKOWSKA,LUBELSKIE,02/04/2000,ZAY780572
rec-8387-org,WANDA,MARIA,SAWICKA,PODKARPACKIE,26/02/1970,AFF865193
rec-8388-dup-0,EMMA,ZOFYA,ŁÓKASIK,PODLASKIE,07/02/1965,
rec-8388-org,EMMA,ZOFIA,ŁUKASIK,PODLASKIE,07/02/1956,AMC042451
rec-8389-org,MAGDALENA,DANUTA,KAMIŃSKA,WIELKOPOLSKIE,16/03/1951,JLF625066
rec-8390-dup-0,ZÓFIA,HALIINA,puste,WIELKOPOLSKIE,18/06/2031,YWX566778
rec-8390-org,ZOFIA,HALINA,RÓŻAŃSKA,WIELKOPOLSKIE,18/06/2013,YWX566778
rec-8391-org,ROZALIA,JULIA,OSSOWSKA,PODKARPACKIE,28/03/1966,KWZ666360
rec-8392-org,HELENA,KRYSTYNA,SAWICKA,MAŁOPOLSKIE,27/11/1960,SRH222420
rec-8393-dup-0,MYA,FAUSTYNA,POPŁAVSKA,ŚWIĘTOKRZYSKIE,,CSE172148
rec-8393-dup-1,MIIA,FAÓSTYNA,PÓPŁAWSKA,,20/07/2001,CSE172138
rec-8393-dup-2,,FAÓSTYNA,PÓPŁAWSKA,ŚWIĘTOKRZYSKIE,20/07/2001,
rec-8393-dup-3,MYA,FAUSTYNA,puste,,,CSE172138
rec-8393-org,MIA,FAUSTYNA,POPŁAWSKA,ŚWIĘTOKRZYSKIE,20/07/2001,CSE172138
rec-8394-org,ZOFIA,LENA,MARSZAŁEK,MAZOWIECKIE,06/08/1980,TFW844002
rec-8395-org,POLA,ANNA,OLSZEWSKA,ŚLĄSKIE,04/06/1961,LMC705748
rec-8396-org,JAGODA,IZABELA,WIERZBICKA,PODKARPACKIE,26/02/1982,LWZ980517
rec-8397-org,IZABELA,MAJA,MILEWSKA,WIELKOPOLSKIE,21/05/1988,TTR116575
rec-8398-org,MAJA,MARIA,WIECZOREK,MAŁOPOLSKIE,29/09/1985,MKH337668
rec-8399-org,LILIANA,KRYSTYNA,WOJCIECHOWSKA,MAZOWIECKIE,11/03/1977,HFD001536
rec-8400-org,MARIA,MARIA,PIERZCHAŁA,ZACHODNIOPOMORSKIE,04/02/1977,YNF664062
rec-8401-org,NELA,KAROLINA,KRAWCZYK,ŁÓDZKIE,18/03/1971,MTL677361
rec-8402-org,POLA,SARA,MAZUREK,ŚLĄSKIE,19/03/1925,NGY882920
rec-8403-org,KORNELIA,ZOFIA,MAKOWSKA,ŚLĄSKIE,11/10/1991,SMZ125175
rec-8404-dup-0,ANTÓNINA,WUCJA,puste,ŚLĄSKIE,17/11/2014,
rec-8404-dup-1,ANTÓNINA,ŁUCJA,puste,,,KCH569160
rec-8404-dup-2,ANTONINA,ŁUTZJA,ROGOVSKA,,,KCH569160
rec-8404-org,ANTONINA,ŁUCJA,ROGOWSKA,ŚLĄSKIE,17/11/2014,KCH569160
rec-8405-org,SARA,BARBARA,WRÓBEL,POMORSKIE,12/06/1964,TWA942105
rec-8406-org,ZOFIA,ANIELA,ROSZKOWSKA,WIELKOPOLSKIE,13/01/1976,XLS909581
rec-8407-org,KORNELIA,BRONISŁAWA,RUCIŃSKA,MAZOWIECKIE,13/07/1967,PSY874974
rec-8408-org,SONIA,MAJA,FILIPIAK,ŚLĄSKIE,21/09/1987,RJX135585
rec-8409-org,ALICJA,MAŁGORZATA,GAŁKA,LUBUSKIE,23/05/1933,KZR708915
rec-8410-org,ALICJA,LENA,MODZELEWSKA,ŁÓDZKIE,26/07/1949,XLH527304
rec-8411-org,OLIWIA,JOANNA,SADOWSKA,LUBUSKIE,26/03/1980,WWE415622
rec-8412-org,KORNELIA,AMELIA,PAWŁOWSKA,DOLNOŚLĄSKIE,14/05/2010,YPZ839200
rec-8413-org,JAGODA,ANTONINA,ADAMCZYK,ŁÓDZKIE,22/05/1964,YGE770499
rec-8414-org,MILENA,IZABELA,GÓRA,WIELKOPOLSKIE,03/04/1966,YXC189467
rec-8415-org,ZOFIA,NADIA,WÓJCIAK,ZACHODNIOPOMORSKIE,09/08/1993,FHM893507
rec-8416-org,MIA,EWA,ORZEŁ,MAZOWIECKIE,21/02/1941,GDY521401
rec-8417-dup-0,NELA,ŁÓCJA,CHOLEVA,,,KPE022876
rec-8417-dup-1,,ŁUCJA,TZHOLEWA,DOLNOŚLĄSKIE,,KPE022886
rec-8417-dup-2,NELA,ŁÓCJA,CHÓLEWA,,11/05/1977,KPE0228u6
rec-8417-dup-3,NELA,LUCJA,CHOLEVA,DOLNOŚLĄSKIE,,KPE022886
rec-8417-org,NELA,ŁUCJA,CHOLEWA,DOLNOŚLĄSKIE,11/05/1977,KPE022876
rec-8418-org,MARCELINA,MAGDALENA,BILSKA,WIELKOPOLSKIE,22/01/1973,GMW646288
